Round,MSE
1030,0.014180391366075639
1031,0.025477085505761145
1032,0.018711818451044054
1033,0.07858912475958782
1034,0.0686802994978269
1035,0.022685358743277505
1036,0.05100795349209907
1037,0.04386449265451299
1038,0.021764164867062476
1039,0.02184972798973824
1040,0.016070286731849695
1041,0.05498355589964149
1042,0.014124731706624311
1043,0.03282374591101748
1044,0.05979563404340654
1045,0.046119613225446096
1046,0.04331853927549399
1047,0.09446415147458961
1048,0.10717458301102245
1049,0.05708864448151378
1050,0.022223071191476696
1051,0.007796450899757581
1052,0.013138418653381558
1053,0.044702788923604915
1054,0.05200231130608818
1055,0.15176457556956402
1056,0.03419503787443523
1057,0.04192872270511267
1058,0.08209492094673296
1059,0.01821493335220116
1060,0.010858678109512262
1061,0.009852778282556453
1062,0.030141115946090428
1063,0.010888995995979667
1064,0.02784379728833832
1065,0.19491528246574974
1066,0.027433727855341032
1067,0.07601278310068746
1068,0.12843706576794367
1069,0.015077513542490248
1070,0.08868975449437427
1071,0.014353898902408358
1072,0.09862035814480989
1073,0.051892017158883995
1074,0.026267437005254884
1075,0.030113810310206383
1076,0.1338273253729617
1077,0.05671196938817976
1078,0.05776141147236753
1079,0.08161261962690602
1080,0.029330125754391263
1081,0.14453881513411507
1082,0.0710788044202997
1083,0.03335764248644255
1084,0.013122642547262078
1085,0.06746726692407277
1086,0.015379074922406779
1087,0.02667715193394544
1088,0.10911242972943994
1089,0.020156329617960166
1090,0.11511212249296207
1091,0.06073809755721521
1092,0.01830765340464454
1093,0.14407650380681863
1094,0.07022235476621634
1095,0.03260295695459317
1096,0.09746367603375147
1097,0.0756351223868699
1098,0.11101122643548049
1099,0.04293463730587638
1100,0.013711303948176944
1101,0.0843837152898396
1102,0.03718694614163911
1103,0.08182038155475459
1104,0.08289086314755609
1105,0.13934460152065378
1106,0.03356039998260567
1107,0.03496211071861537
1108,0.03699661576889748
1109,0.08884835052790313
1110,0.02070008376534796
1111,0.014784600960652159
1112,0.12291706170146752
1113,0.050722087083724034
1114,0.01367512450563977
1115,0.0860975599653497
1116,0.025036713087502067
1117,0.010773581555063444
1118,0.00867903933412579
1119,0.09098830469222224
1120,0.04511636801855727
1121,0.028259697262508928
1122,0.12863779368460768
1123,0.03679784518221005
1124,0.08503497925953628
1125,0.08073278201472697
1126,0.01867927977123664
1127,0.10178720867384773
1128,0.04857694890203058
1129,0.05492533927173879
1130,0.01646208561669828
1131,0.06608437523219181
1132,0.07461087791575183
1133,0.05879092843372952
1134,0.07605238884598257
1135,0.05546329518108947
1136,0.014186949002862326
1137,0.05156913154353446
1138,0.10501716382163845
1139,0.02849221683071047
1140,0.07604386972379411
1141,0.07937247986394733
1142,0.015046997842473922
1143,0.10864021563778944
1144,0.06326393283343046
1145,0.02898334147947803
1146,0.034983221897087566
1147,0.0527185968919093
1148,0.101983095417683
1149,0.1039559602940473
1150,0.03978267878831956
1151,0.060309517493838415
1152,0.051403460392185775
1153,0.04537009558732397
1154,0.03755143211188734
1155,0.046608250535739214
1156,0.13019441816755328
1157,0.03026118346055054
1158,0.03016576021391303
1159,0.20608505597574012
1160,0.024428479604219924
1161,0.12480615139442436
1162,0.07030055274307202
1163,0.08385975983982187
1164,0.0578514488540777
1165,0.03303625177479295
1166,0.032395376578298204
1167,0.028598000092874765
1168,0.013156426759775396
1169,0.08515401963961586
1170,0.07462411282896585
1171,0.014140597522808586
1172,0.11425127401022349
1173,0.03789883036139225
1174,0.023289176052956686
1175,0.05640240499847384
1176,0.010624849588983128
1177,0.028842082979094744
1178,0.013163200500397347
1179,0.023279549480009588
1180,0.07123533214956852
1181,0.017716563342961514
1182,0.03168928229645337
1183,0.01465595554303505
1184,0.02929574663198145
1185,0.14953524133226462
1186,0.018646826682267425
1187,0.10652120208377709
1188,0.06411221941503183
1189,0.028490844969179988
1190,0.032532788478184145
1191,0.008491979274807483
1192,0.017769437768382402
1193,0.013091166660942693
1194,0.047189429485538906
1195,0.023211009859106825
1196,0.06555478863936318
1197,0.05480915208927986
1198,0.10515897617535093
1199,0.06733339962033796
1200,0.0862255059103587
1201,0.05630522267955688
1202,0.02947048069081038
1203,0.10300867983914655
1204,0.07782865283073527
1205,0.06524586857079875
1206,0.08425383137420892
1207,0.02304018995214272
1208,0.11411824283418263
1209,0.06677069866490914
1210,0.1096571067152312
1211,0.0447450802239411
1212,0.01995413953965546
1213,0.018977090474774583
1214,0.05374730099249366
1215,0.053363510160175896
1216,0.020110161409756383
1217,0.12777571507096935
1218,0.019499472790590236
1219,0.060907132790806943
1220,0.02689394994111163
1221,0.13661255114199802
1222,0.04638578267172972
1223,0.026314893976658288
1224,0.10904149271578026
1225,0.023589545204334372
1226,0.01655940804955545
1227,0.05287184821614013
1228,0.13022875813904242
1229,0.03067649764278108
1230,0.06593097392419214
1231,0.09655326387664209
1232,0.025625260268580002
1233,0.08944677491517668
1234,0.04757020370140926
1235,0.011516722039163957
1236,0.05162283731707559
1237,0.06186397171706919
1238,0.028552050621826298
1239,0.06574807417738336
1240,0.03521802517020618
1241,0.14145346174061724
1242,0.005540446246840504
1243,0.03220804230706375
1244,0.11829503042527595
1245,0.048894024946724346
1246,0.08455365086691263
1247,0.08320906971348423
1248,0.019635677854466935
1249,0.044968225755705665
1250,0.022681089838582788
1251,0.14662396583639922
1252,0.03792784822772224
1253,0.09295304222848003
1254,0.06261970992175994
1255,0.042225561846572855
1256,0.04591291096614796
1257,0.033569286895200584
1258,0.05489466781805636
1259,0.052563480031500714
1260,0.007487519765844736
1261,0.018925690901344126
1262,0.11717107356695956
1263,0.014847895519002646
1264,0.009307845239611607
1265,0.04401652165290722
1266,0.03587422457906088
1267,0.17555659855094216
1268,0.027472239378413747
1269,0.01470015572486447
1270,0.12221236287182119
1271,0.011663385350241515
1272,0.07659921340059092
1273,0.05094095870275825
1274,0.02266683730230664
1275,0.03030616334802396
1276,0.045380040464876155
1277,0.010141664001845907
1278,0.019889033346416184
1279,0.05700901366405428
1280,0.006990216828834057
1281,0.04162808614650578
1282,0.08703626372610751
1283,0.006550741862006902
1284,0.05882606688227675
1285,0.07135446723009806
1286,0.05220744048784141
1287,0.04993784115499376
1288,0.09411311092427192
1289,0.043940552767477416
1290,0.006302472525441337
1291,0.0952734421948119
1292,0.04881032291483615
1293,0.059731103807355496
1294,0.10805510428550658
1295,0.06794904495784733
1296,0.16300646919166084
1297,0.01970166779650268
1298,0.03920876976468116
1299,0.04686613277560134
1300,0.039198699812498586
1301,0.01233590620004917
1302,0.07814342673850028
1303,0.02592712871887418
1304,0.11408411271269545
1305,0.023494017844869916
1306,0.007760191248063339
1307,0.09967073831504214
1308,0.04969337817760106
1309,0.04090072189765904
1310,0.03960538304134372
1311,0.046180940979377486
1312,0.019507529715985735
1313,0.021620603595848685
1314,0.027709260597920417
1315,0.03785303171999391
1316,0.040271585110398175
1317,0.09127622025457904
1318,0.03315148422478906
1319,0.022658220697832496
1320,0.08353091887092187
1321,0.035058786761134525
1322,0.10536159682576522
1323,0.038145845818453
1324,0.09141161105095734
1325,0.047347494422892746
1326,0.019021352736690887
1327,0.031154552881900714
1328,0.0658942039381237
1329,0.041251605427019854
1330,0.013006279222050193
1331,0.04151910113011981
1332,0.010450021154097272
1333,0.0161634484702638
1334,0.03247245099247743
1335,0.06128648356721021
1336,0.09486120217914518
1337,0.02981434285588835
1338,0.008692150464750381
1339,0.0885788726669238
1340,0.04769396732069059
1341,0.007141778439300123
1342,0.008513318844603825
1343,0.04114993392307798
1344,0.01499302079678167
1345,0.013337599395973933
1346,0.013896875015101421
1347,0.016537201524885352
1348,0.00811315598477951
1349,0.06909188291038092
1350,0.03510048105090355
1351,0.04064998782057388
1352,0.06738205890621972
1353,0.006777112748319491
1354,0.07837299063373898
1355,0.006155335042828763
1356,0.09408111014667889
1357,0.005533164600647158
1358,0.08884368505463323
1359,0.03699624152404819
1360,0.11857115572655602
1361,0.018309375768024442
1362,0.06511588813635721
1363,0.011453552182946993
1364,0.04421516904534109
1365,0.039573760929737474
1366,0.03869624847173931
1367,0.06449362269130324
1368,0.023606255610776453
1369,0.03269815305654956
1370,0.10840986982580093
1371,0.009767914793728948
1372,0.06250008886932909
1373,0.07943504206917121
1374,0.10049239607920957
1375,0.025878187402165555
1376,0.034806909467452775
1377,0.10539004465669591
1378,0.028470771743736332
1379,0.007299244677073953
1380,0.0193821294649009
1381,0.007833731362739255
1382,0.0861346535678341
1383,0.05616770177988284
1384,0.0432445701844837
1385,0.01631649087606283
1386,0.059209891934702275
1387,0.022843931914478557
1388,0.012314000248105958
1389,0.10261395990333226
1390,0.0387409619835484
1391,0.03999433456478315
1392,0.01558511981024148
1393,0.07242132114720273
1394,0.05131292660187571
1395,0.09837991854842817
1396,0.048304816469585815
1397,0.01569749559642694
1398,0.05456547732808517
1399,0.11296607914980834
1400,0.02836905491573135
1401,0.032556957383765246
1402,0.10420445586452005
1403,0.03424564136036398
1404,0.10781186276279867
1405,0.021216852872100365
1406,0.01377551902701214
1407,0.1038170627336785
1408,0.016189539980145187
1409,0.07650250237533356
1410,0.07470219016975335
1411,0.04987410622357096
1412,0.07175965365885505
1413,0.04845419271354419
1414,0.014743848522898645
1415,0.11374190703092273
1416,0.03621761341379692
1417,0.061133980733091904
1418,0.060177706346048694
1419,0.014943698452371323
1420,0.033797857566830423
1421,0.06190920870671428
1422,0.038790261181833624
1423,0.02143240990343391
1424,0.06640201405557938
1425,0.04286540154504205
1426,0.007570657819336927
1427,0.08028403425832188
1428,0.03431168813448641
1429,0.05094610260119208
1430,0.06034714355467397
1431,0.008978738219324621
1432,0.10463372205838486
1433,0.05156288891621821
1434,0.06856764781077097
1435,0.04473887986464198
1436,0.016108041833125326
1437,0.03668327477078485
1438,0.03377658505062894
1439,0.03155615971910686
1440,0.01730922457471065
1441,0.012456341279830163
1442,0.05295443135639184
1443,0.017467909803641574
1444,0.04406472641453868
1445,0.06680564860937002
1446,0.033742271457858304
1447,0.18211274385431517
1448,0.0213106812305779
1449,0.07711079384401102
1450,0.07449220670974076
1451,0.028705555156710257
1452,0.05051582746931589
1453,0.07877403965328056
1454,0.05439878677103775
1455,0.12433448908487582
1456,0.041819588075301346
1457,0.13505677467369867
1458,0.050716403450983695
1459,0.07688583524785751
1460,0.04756872305686657
1461,0.06939131636436723
1462,0.0639098164973357
1463,0.033449374020964685
1464,0.16056418815649962
1465,0.0245664729892435
1466,0.02014487115815348
1467,0.08947432315604528
1468,0.01799248633111412
1469,0.08583679994386789
1470,0.031981235858505465
1471,0.030975847273283348
1472,0.06647543781997879
1473,0.010089817269032207
1474,0.06753676533263793
1475,0.07680336472616389
1476,0.00895169577149459
1477,0.10809447884044467
1478,0.02545555407922905
1479,0.0155853370113084
1480,0.10950995246752773
1481,0.010784648128453905
1482,0.03362561914714768
1483,0.01464580539903569
1484,0.013345496923585868
1485,0.06891842299120943
1486,0.04426306602701278
1487,0.03790668058707794
1488,0.021284227161280804
1489,0.011823878555260165
1490,0.03705747281775565
1491,0.022595558844167748
1492,0.11541925488297942
1493,0.01590752109710126
1494,0.051176671062190586
1495,0.05243907717368484
1496,0.008737451142159382
1497,0.021308644017076585
1498,0.05331254611484058
1499,0.054297640486038225
0,0.06918743939258906
1,0.039688449325138056
2,0.05275456750361436
3,0.03538937580022809
4,0.07322464336932932
5,0.062217900590108136
6,0.03731165869376758
7,0.1673229115822587
8,0.062107907331692004
9,0.04813496227058575
10,0.11816818387457254
11,0.05925379852728055
12,0.051802981910536915
13,0.07146955200435579
14,0.03778381215853679
15,0.1272618857807655
16,0.048680053593382865
17,0.10117877028954601
18,0.0808646135180922
19,0.07208605999889257
20,0.0657690854367691
21,0.048346258764740135
22,0.07222597004753989
23,0.06185939911010801
24,0.09743483484162853
25,0.05874069235769498
26,0.11888511051031621
27,0.07653098625373589
28,0.0763871942140923
29,0.08599108472586603
30,0.06345657722408146
31,0.06444877569869131
32,0.04657476216467326
33,0.0532727342777742
34,0.05482243662994751
35,0.03676734292850866
36,0.06124270091325145
37,0.08112461525159753
38,0.039854734427814245
39,0.043905842471637944
40,0.05750451362084573
41,0.09467623578867769
42,0.04784114657526346
43,0.10636573812173548
44,0.06954325939075984
45,0.06366090475130598
46,0.07260140273461274
47,0.061001489307821864
48,0.055466746589145126
49,0.08807436964336969
50,0.08198710306416532
51,0.05018481649356894
52,0.08037912056044767
53,0.08787034531656619
54,0.039095946532386454
55,0.08823119704363928
56,0.04598487300412174
57,0.09002689051698341
58,0.08098591566836401
59,0.043667036176070914
60,0.06762121444707304
61,0.09334550275225018
62,0.046651944382522084
63,0.048021823147916504
64,0.07541777352545172
65,0.09276522620366046
66,0.07987358344309782
67,0.1313445295272657
68,0.08426099522750348
69,0.09670211407355275
70,0.049483443390493466
71,0.06767868768063467
72,0.0744430335252849
73,0.04677335327089918
74,0.07308704534689432
75,0.040106844408939205
76,0.06777291538997124
77,0.09696586593763241
78,0.08452285268662622
79,0.04013699782532337
80,0.05281358655316107
81,0.09795952594069476
82,0.037620662884865985
83,0.05752871659650966
84,0.046810209561599876
85,0.05428935103553879
86,0.08392449387440543
87,0.06290418418757565
88,0.04851989808041755
89,0.06286592780192683
90,0.08110425925948607
91,0.053096485233505755
92,0.12179019470773961
93,0.06047359595411144
94,0.060933488216075374
95,0.07148693183603734
96,0.05264936521535567
97,0.0450309037160082
98,0.0486288560843571
99,0.09749443729186863
100,0.07663275252942067
101,0.039809848919645695
102,0.11666857026404363
103,0.07496803250602545
104,0.07242379263591592
105,0.05149308741416348
106,0.05211275118743278
107,0.043219316821060914
108,0.11018478404400611
109,0.04834748376046974
110,0.03929377927999831
111,0.0888564632884306
112,0.05284682131122527
113,0.040072781789205196
114,0.0660668323620398
115,0.0945003902534234
116,0.05930721643949127
117,0.07136942522553207
118,0.08478504106222057
119,0.042009557339318465
120,0.06068953338689554
121,0.04600104725439898
122,0.0464975068007871
123,0.04430755337099443
124,0.11466314421456107
125,0.0604373673095978
126,0.05006301905509371
127,0.0851099187668678
128,0.05833649857370858
129,0.052135176038691576
130,0.062750864640011
131,0.0488488653900458
132,0.05061958545731717
133,0.05348706683722868
134,0.04417407389464194
135,0.05389563906850866
136,0.04964327825699898
137,0.0420956118980998
138,0.07569816528408226
139,0.06017523081388216
140,0.09115738631093286
141,0.04369429718391517
142,0.10418384933414503
143,0.11802314962008209
144,0.04472054739915718
145,0.04636251001216499
146,0.13571707195684352
147,0.06665616898897099
148,0.038764468299440004
149,0.05663762179587626
150,0.08759655171059264
151,0.05970036094990683
152,0.06819472812477577
153,0.04138743115894699
154,0.055719435143865334
155,0.08095805208745394
156,0.06711571310875976
157,0.11323226943949835
158,0.041939403312473214
159,0.04257082122060106
160,0.0596878405754599
161,0.040562765012342274
162,0.08368209790562019
163,0.04371847550869152
164,0.05647268943064428
165,0.04668384217045633
166,0.046742312441954766
167,0.10903584996349122
168,0.05632412130874792
169,0.11619316000929618
170,0.040571471874158875
171,0.08468375296486524
172,0.09800822537288804
173,0.040986033936945
174,0.07594408558728574
175,0.053511201496948976
176,0.04494309021760632
177,0.08012450597903477
178,0.0411220178023037
179,0.041546684709692985
180,0.0423991610872582
181,0.05136434764244521
182,0.05136783822706766
183,0.10570092058679952
184,0.06948770875671136
185,0.05015727786395337
186,0.05846453514687215
187,0.05433144371194256
188,0.047618337464213185
189,0.0432590360020314
190,0.06064297963287507
191,0.10831505307727197
192,0.0752164784698069
193,0.09001711125750529
194,0.05504921021234617
195,0.08055881129966594
196,0.06545272900507171
197,0.09256541136784341
198,0.05910894694513711
199,0.06331749386916045
200,0.05921711347424398
201,0.06090860572186773
202,0.05308216765534763
203,0.07726688108960275
204,0.06994107185782773
205,0.10048604734269373
206,0.08830808179918331
207,0.07330738236853684
208,0.1073425093257652
209,0.09163117329296631
210,0.04689863461956769
211,0.04138953889773655
212,0.05767997899366153
213,0.043148101050515524
214,0.05386325224302882
215,0.0590656406862021
216,0.04276556286429276
217,0.07585795494626682
218,0.04703020317009142
219,0.06020295224318836
220,0.04344202425297908
221,0.04599343576979288
222,0.14330735763865604
223,0.04479844558728429
224,0.04119394893129908
225,0.08400790619736152
226,0.04378546930660687
227,0.08556784181798431
228,0.038504409597398544
229,0.038415759713423515
230,0.0538338132617939
231,0.07599982517989717
232,0.04676461526629036
233,0.05000273258881764
234,0.08133259154268181
235,0.06836182552362229
236,0.07093440504937713
237,0.138010856337365
238,0.06063503461328361
239,0.06446894171469798
240,0.1257166133976886
241,0.04011425837997332
242,0.053530416850515045
243,0.05193020993894343
244,0.1505586465674454
245,0.060917767097097224
246,0.0441697116561066
247,0.07971140499853274
248,0.06195717807363219
249,0.11133436117215938
250,0.04884659201275781
251,0.07841023514740542
252,0.0567840518005014
253,0.061636602788051366
254,0.05131182286305126
255,0.08027451394976191
256,0.053688295840971775
257,0.04822627307224919
258,0.05085864706254165
259,0.05030830002850554
260,0.04296588518769056
261,0.05419124025349497
262,0.06056055101147788
263,0.04785096879852078
264,0.11471187684602291
265,0.10470440829263157
266,0.040370019091988396
267,0.08134521789581509
268,0.04812511556412058
269,0.08322794018613129
270,0.08423620295662801
271,0.04235201960195788
272,0.05414203134428127
273,0.10767828429424676
274,0.04162447460235853
275,0.08717814444008076
276,0.15284614057248078
277,0.06617401568789012
278,0.05363380322685427
279,0.04948274546576423
280,0.03747221329700939
281,0.055834023894041185
282,0.041236688243764044
283,0.086797160352739
284,0.057932706794655155
285,0.05814036643864954
286,0.0445131400314396
287,0.064561219518685
288,0.07435398790139913
289,0.061424284649011875
290,0.08967011180258497
291,0.06765258892105959
292,0.047039786832181574
293,0.05501683341119335
294,0.05747330163574285
295,0.05919025343856366
296,0.041535370279098066
297,0.056570859131223804
298,0.039823436585975217
299,0.07607560074945785
300,0.039468707338495744
301,0.08044604974540659
302,0.048912355976313486
303,0.05944772602962557
304,0.0630192196615579
305,0.08225642104916303
306,0.12075652467570469
307,0.0987487148358114
308,0.045419071591111755
309,0.09586887099759622
310,0.10597766989385618
311,0.04305330854476133
312,0.10558493237566813
313,0.06647467022521594
314,0.036381645253030635
315,0.0502638290374721
316,0.0483068255998818
317,0.05142949038140359
318,0.07015549573938315
319,0.04623150583722721
320,0.06533094531344348
321,0.03480566490139855
322,0.048597745972214106
323,0.03667857721883547
324,0.04825510009733797
325,0.05079411649404263
326,0.05920844911766717
327,0.06275951192884145
328,0.03932305100111698
329,0.03777512355351729
330,0.07757563276171217
331,0.034984561970061764
332,0.05299420892103021
333,0.07979690618669046
334,0.05059073012199351
335,0.06200504761774242
336,0.04030078440293407
337,0.056369366430162424
338,0.10272221238392897
339,0.06719001348954277
340,0.06109455924558623
341,0.10852669071902722
342,0.07289127152378705
343,0.045320539746513136
344,0.058437118944382554
345,0.03511058513157101
346,0.04800263557948363
347,0.041687225138302156
348,0.07653649231694283
349,0.055607983367864586
350,0.05279875656995425
351,0.03495423423018285
352,0.03422368275272936
353,0.03214671118889295
354,0.03242426508995638
355,0.07396188550929524
356,0.04694782604529797
357,0.03167511339121496
358,0.07728302821475051
359,0.06802393089088948
360,0.038550054296203555
361,0.05428320521878007
362,0.07859821629414396
363,0.03563528579157373
364,0.04113705132187378
365,0.0522766829210869
366,0.06018458859408447
367,0.03414369815751886
368,0.028431160505749727
369,0.028345998580586142
370,0.0534755137188251
371,0.036575433682711336
372,0.02877426441231513
373,0.04655244966514172
374,0.040536170155265165
375,0.05815900765418569
376,0.04936924731165967
377,0.04040584034936179
378,0.08859221806919211
379,0.028565729123710092
380,0.050273181654642306
381,0.053154625965043695
382,0.03139055444655911
383,0.0420881974772616
384,0.03219907992196363
385,0.042368674917338436
386,0.04138431116710566
387,0.07177599855089266
388,0.06042976311691576
389,0.0529458450402989
390,0.1199704987851258
391,0.04088414146688682
392,0.047608115747571865
393,0.030865855874921556
394,0.05771580920616917
395,0.03344156799835329
396,0.03942539348477525
397,0.03790445220547721
398,0.03208056260014097
399,0.04841534595723938
400,0.0606157276880446
401,0.03656250951233469
402,0.04250819613323337
403,0.03993253132200584
404,0.053343438475014354
405,0.053544171300635254
406,0.04774358725196956
407,0.04746961741856685
408,0.07911478902831806
409,0.031989572450229355
410,0.044400372734437414
411,0.04780590771687433
412,0.03316985027892906
413,0.04210170044845686
414,0.07836510964500304
415,0.035619783597668306
416,0.030110221875499495
417,0.038108804330349126
418,0.028985574300549113
419,0.039267728283780536
420,0.0627386825690529
421,0.039123989738933385
422,0.0373821136590047
423,0.057395446240835965
424,0.03139684644808607
425,0.027516550317299784
426,0.02913836452363044
427,0.03158777097699135
428,0.04246790292435327
429,0.040956833300359236
430,0.07720241945920753
431,0.06326488232960178
432,0.03036120372458039
433,0.03599048016914547
434,0.03964251730643881
435,0.028634730863773352
436,0.03937191674616698
437,0.04519250047277646
438,0.043508854443683666
439,0.032561783019852894
440,0.06287216496527141
441,0.065106782927324
442,0.030617358853231122
443,0.026531648301773646
444,0.07673167872445885
445,0.04851822886951214
446,0.025408158276896874
447,0.03348969943233707
448,0.02697130279900149
449,0.02789721358012238
450,0.021898480129972454
451,0.035404318395944406
452,0.03127937152552618
453,0.033217092352100006
454,0.06847096641347238
455,0.07244463589465304
456,0.035781419496523005
457,0.03570037926495763
458,0.042182618807939415
459,0.0336756541785099
460,0.022822240831128465
461,0.050761667284592506
462,0.03422505482587863
463,0.07214906372293234
464,0.07003683146705873
465,0.03181090859411257
466,0.03429646647166471
467,0.06072289793511934
468,0.0590253643570579
469,0.030789120992914656
470,0.02883161958332634
471,0.034680529324902475
472,0.03200989126745309
473,0.030030640048908368
474,0.03808835269675378
475,0.02160925064397241
476,0.07686530362606701
477,0.022151861618825378
478,0.02381083801521871
479,0.02495437625952992
480,0.02915861107500292
481,0.027095631983602424
482,0.05275819909827828
483,0.026935890066638046
484,0.06951900573467742
485,0.03169331003066495
486,0.023165122383817044
487,0.03694348159926846
488,0.025243319037827047
489,0.031336017365471654
490,0.06137766507733145
491,0.053221271031809556
492,0.0259554043740978
493,0.06785076842759043
494,0.05833501467848063
495,0.020802871534104497
496,0.019439232721601606
497,0.05864983695580161
498,0.0204554845805322
499,0.03330083554363071
500,0.020593517724035393
501,0.0648366286778891
502,0.018228230266246242
503,0.039048949612532115
504,0.04741122686617363
505,0.020155347307633353
506,0.03247481890282843
507,0.03367953755365449
508,0.03246236603025767
509,0.0541512463671535
510,0.059319456965118124
511,0.027959516393276488
512,0.03313319564410982
513,0.03256897960751295
514,0.04386007457574198
515,0.0632620540124004
516,0.03733559725521345
517,0.03465309852380904
518,0.051768385675809256
519,0.02455543883390427
520,0.02038465774049109
521,0.048852037544045185
522,0.027997630050021347
523,0.054920033853068914
524,0.034721065805502487
525,0.038121239661328805
526,0.0649076180169986
527,0.03411042443120932
528,0.03641642188947739
529,0.05062250683492114
530,0.046597587519635726
531,0.05722679111845382
532,0.09194504881838968
533,0.038988023673326634
534,0.024342214516226444
535,0.11647510509257714
536,0.028170270313297142
537,0.029640387137125548
538,0.05558440924660119
539,0.10217431945951622
540,0.022023722121581137
541,0.06292698233613217
542,0.026779316480802874
543,0.0190294781644783
544,0.028382894480249367
545,0.01836008371276244
546,0.05905386645147722
547,0.021857106022276206
548,0.04025014344928918
549,0.02104829255254445
550,0.03621818193386034
551,0.021833511935234213
552,0.040033003466331596
553,0.08647071606968668
554,0.03452485585347934
555,0.021845100631462024
556,0.016507619295121772
557,0.03812715691496205
558,0.037320476435303715
559,0.06938395290725712
560,0.034744494162915494
561,0.03869299312633604
562,0.07572898447710018
563,0.027103784870643938
564,0.07948197523130894
565,0.016854424432387827
566,0.016221618635948034
567,0.016776448206978465
568,0.026830674485316935
569,0.030668616095150848
570,0.040303067931329706
571,0.023171908979688183
572,0.03466793481136267
573,0.01978362602619703
574,0.020128753314495887
575,0.02271913352824323
576,0.03846275114514152
577,0.017378171353269044
578,0.048155024010141684
579,0.013836313025789363
580,0.03552364176763446
581,0.013935925406388886
582,0.021275592683538656
583,0.01996985892919307
584,0.011883950090887939
585,0.09231200311335988
586,0.03457663971549217
587,0.01388427713970334
588,0.08188505533058144
589,0.017483855698168942
590,0.04925813620408778
591,0.0515481580995273
592,0.044586864434738256
593,0.07107298536011013
594,0.08086043065534748
595,0.06128192085925821
596,0.016105008115425843
597,0.036308700820973164
598,0.015608449756326673
599,0.014870981291926898
600,0.09585052060542071
601,0.015454460810604653
602,0.010578902232446603
603,0.03417537682000419
604,0.010581387958744339
605,0.045620419064919954
606,0.03043588284896537
607,0.024880759807961
608,0.03803649702695342
609,0.0557355890994554
610,0.015796407285830726
611,0.043112956318736316
612,0.01850163567160444
613,0.03965443701466242
614,0.053027535546302955
615,0.03706839945004287
616,0.06528227053182466
617,0.10684003227677122
618,0.05140778470488126
619,0.026072372398736603
620,0.04163626934341094
621,0.04110306639559444
622,0.04752568405537132
623,0.0659347908735219
624,0.016833834625274078
625,0.07613574511607916
626,0.00951496846860486
627,0.030936175605136736
628,0.02509686226815263
629,0.011689938121022323
630,0.046418750451245785
631,0.018102545618677232
632,0.009680215848811662
633,0.06768936003368375
634,0.013333135568594492
635,0.06539942982635946
636,0.044410537592065674
637,0.03529447283239079
638,0.06878608867387863
639,0.07775505991554281
640,0.08332090389237096
641,0.037868498118219435
642,0.044448502139292315
643,0.034266364714257924
644,0.029096081447351447
645,0.07767432069795864
646,0.018273382737835905
647,0.05851126328620765
648,0.019062622071018564
649,0.00937089676644388
650,0.09890466613836967
651,0.009292295409106126
652,0.01913135031458822
653,0.06407897416859072
654,0.03243643551304312
655,0.014229676538651896
656,0.08332541482973707
657,0.011278255269930332
658,0.07285060636444177
659,0.05108419880155433
660,0.009895130198442601
661,0.07432932599110659
662,0.009753399632443108
663,0.03114062439111044
664,0.012392615287943066
665,0.02233710263199772
666,0.03849430030282331
667,0.00972036477550826
668,0.03436087249523239
669,0.013283278153814686
670,0.018170168947425076
671,0.012380058705596551
672,0.028126164092781063
673,0.027254296038483308
674,0.008686057961660595
675,0.034506348121882954
676,0.007614671080554514
677,0.010044951537886792
678,0.024552489514354608
679,0.014053200361298576
680,0.05784260066245731
681,0.020325079427178174
682,0.026012151336153738
683,0.09291364027435205
684,0.11643704474484425
685,0.026174330179681026
686,0.01025903056173714
687,0.09884305734488817
688,0.0606168816253067
689,0.06600628988988401
690,0.07593858131788142
691,0.016220450857762535
692,0.01748627110880077
693,0.05620499822885395
694,0.04302545445997629
695,0.18305792934213386
696,0.01806213748168635
697,0.05946162609678914
698,0.054712543973854576
699,0.01037889097227745
700,0.07942902607215546
701,0.059708942432012115
702,0.208971457812063
703,0.020319477759578243
704,0.06371256535752835
705,0.03806490260394586
706,0.06008982613194229
707,0.01365310386227705
708,0.09186108002786937
709,0.014789411092199495
710,0.03999463062860791
711,0.0525730065227506
712,0.18098411211488363
713,0.031334588677882275
714,0.030128969009967546
715,0.04352639533431317
716,0.022574136220390714
717,0.030947141902934162
718,0.10023387383049545
719,0.016654004309362664
720,0.03782474703377895
721,0.01448880543943406
722,0.0356687019138152
723,0.037576975248174535
724,0.05830423623222017
725,0.11379490948892271
726,0.020305819253644674
727,0.04218140887921446
728,0.013020299202820535
729,0.05436209849252934
730,0.06912039928147176
731,0.03278919752340729
732,0.034091918074507115
733,0.017042978737130312
734,0.03393680108691353
735,0.038986351914427946
736,0.028111158182285014
737,0.12407941486972077
738,0.019086504097983004
739,0.01899161741954187
740,0.20144030546472708
741,0.01849160375688999
742,0.049139487392250956
743,0.053879751267348
744,0.013453182497018662
745,0.08338797983354593
746,0.028543239636478437
747,0.06523713243110459
748,0.02983156229241206
749,0.07656769060669369
750,0.04123837814173943
751,0.06453216640487706
752,0.012810907402275229
753,0.0667424423978242
754,0.047920140088276164
755,0.1085940876598076
756,0.03599368144588752
757,0.07934683288308779
758,0.06389405881223127
759,0.020004600482195566
