family,phase,artifact_status,dataset,method,mode,training_scope,partition_alpha,comm_round_or_iterations,local_epochs,batch_size,g_learning_rate,f_learning_rate,server_learning_rate,critic_multiplier,weight_decay,gradient_clip_norm,number_of_runs,number_of_seeds,seeds,diverged_runs,mean_best_validation_mse,std_best_validation_mse,mean_test_mse_at_best_validation,std_test_mse_at_best_validation,mean_final_validation_mse,std_final_validation_mse,mean_final_test_mse,std_final_test_mse,mean_runtime_seconds,std_runtime_seconds
rerun_protocol_v1,,primary,abs,fedogda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.017193533918175078,0.015033591966928352,0.017628957544322855,0.015435621570375153,0.017669877374737564,0.014545319708748231,0.018163450774762394,0.014890632997064177,13172.613361438116,5757.271594391631
rerun_protocol_v1,,primary,abs,fedogda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.016178874740826445,0.014540185312319197,0.016589363027287807,0.014923248033331291,0.01683930534045173,0.013926136244204494,0.017321131206835146,0.014247370646955169,9831.29500635465,37.4831226365621
rerun_protocol_v1,,primary,abs,fedogda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.016058790486921614,0.014717813129528117,0.016457180728907932,0.015103850936450737,0.01696038009567585,0.013936494342765183,0.017447709449218002,0.014253404338973198,9995.501099904379,75.15070590115032
rerun_protocol_v1,,primary,abs,fedogda_s,stochastic,federated,0.1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.011782811708027864,0.011332933572945517,0.012017514536255542,0.0115900135271667,0.014450029181501678,0.010454525512737577,0.014839705183990894,0.01069655505693974,194.13419898351034,1.7086571164510949
rerun_protocol_v1,,primary,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.015047340766347962,0.014493009430927625,0.015362574723562323,0.01476985550806867,0.01564518443147864,0.014013516285761895,0.016035600747631162,0.014232392727509351,195.016331354777,1.3274625457683693
rerun_protocol_v1,,primary,abs,fedogda_s,stochastic,federated,1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.01571265008860941,0.01540206344041153,0.01610217240196876,0.015860173349698664,0.01730901611866952,0.014191905895407407,0.01782282352293197,0.014572470565449375,195.55434354146323,1.5349990967852165
rerun_protocol_v1,,primary,linear,fedgda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.004245032693501631,0.005751949803560895,0.004287327670988729,0.005820595829931068,0.00477987545112916,0.00595084358346906,0.004904440745814024,0.006168250494318773,8617.60250155131,49.22230428215614
rerun_protocol_v1,,primary,linear,fedgda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.00412228291715355,0.005629478437684366,0.004233043017911105,0.005818148010673709,0.004941091498223925,0.0049777790869619705,0.005068242879211337,0.005159296530043069,9589.096347649893,1656.9796286946896
rerun_protocol_v1,,primary,linear,fedgda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.004049588667658634,0.0055858617758713725,0.004157897849779711,0.005771147225287639,0.005048935427726673,0.004837866976234188,0.005178352957139787,0.00501396508829082,8877.89798951149,260.6648934741419
rerun_protocol_v1,,primary,linear,fedgda_s,stochastic,federated,0.1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.0003822833279331946,0.0003560089816119281,0.0003848634155577088,0.0003572787484719044,0.009738386014442454,0.012195788232992253,0.010067186781560555,0.012565707713002206,181.8976260026296,2.783001222454081
rerun_protocol_v1,,primary,linear,fedgda_s,stochastic,federated,0.5,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.00035298375979572906,0.00017203223863457168,0.0003564817868720624,0.00017357621464781763,0.008683832079664784,0.007467464348535125,0.008845171045522076,0.007675419436918624,182.23704401652017,1.0955504722663036
rerun_protocol_v1,,primary,linear,fedgda_s,stochastic,federated,1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.0004123056771691116,0.000283305519180565,0.0004189098879980008,0.0002910569503833135,0.007202085562702097,0.003899594144152404,0.007339972725284461,0.004022372200885159,181.00350991884866,3.8375667015997332
rerun_protocol_v1,,primary,linear,fedogda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0028779754275335165,0.0039482897156573864,0.002928412704350692,0.004031865175440486,0.0032240946158070684,0.0036783191701281336,0.0032720037635397196,0.003764542135077547,9741.803642988205,72.68825373570317
rerun_protocol_v1,,primary,linear,fedogda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0027963662462899895,0.0038021908333202583,0.002840333030604299,0.0038746565973313846,0.003013254133230572,0.003623132524124116,0.003053837971847887,0.0036989794333477932,9729.207514444986,118.26543506737359
rerun_protocol_v1,,primary,linear,fedogda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0027736693785325676,0.0037624963232913565,0.0028160473034100435,0.0038322312074160823,0.0029609807041331847,0.0036087476451912397,0.0030006598072611465,0.0036812359933616665,9708.104611873627,89.36153772341716
rerun_protocol_v1,,primary,linear,fedogda_s,stochastic,federated,0.1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0027453120589745208,0.0029097442314367284,0.0027914224837660693,0.00298998476381421,0.0031069079564947275,0.0026145076142089904,0.0031433089101009135,0.002699201756515053,194.23402746518454,3.1762718851509835
rerun_protocol_v1,,primary,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.002873949963311854,0.00363879724454574,0.00293433955738258,0.0037383934865111716,0.00343057443858924,0.0031865751745067477,0.0034873923686370347,0.0032899772957645334,192.22673161824545,2.7317709470312304
rerun_protocol_v1,,primary,linear,fedogda_s,stochastic,federated,1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0025477291244151313,0.0034404233323058705,0.002578212502123741,0.0034863447796576754,0.003141927630847651,0.0029257491283320456,0.003158272766502561,0.0029832702663919533,196.11123887697855,1.3317982621901583
rerun_protocol_v1,,primary,sin,fedgda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0836789125153423,0.004100222921243333,0.08615394344239924,0.004578839718412311,0.08535799534002653,0.0017597119910413028,0.08814703940154302,0.0016319215541287832,8608.129122495651,14.231993329140733
rerun_protocol_v1,,primary,sin,fedgda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08370702412267515,0.004171598131328443,0.08619614371564831,0.004639812833140593,0.08515961932605347,0.0021017142611106533,0.08794308635735959,0.002040034395618779,8608.204914967218,50.210339029378616
rerun_protocol_v1,,primary,sin,fedgda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08362907106007396,0.004123144861075866,0.08610686290668561,0.004618223794624133,0.08510817413281353,0.002028582007494649,0.08789506957005018,0.0019683199873700616,8803.57561635971,117.46263412826855
rerun_protocol_v1,,primary,sin,fedgda_s,stochastic,federated,0.1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.07699466831946199,0.005656870373643682,0.0787902976420925,0.005717076790216156,0.07871974696210271,0.005930965299965352,0.08048154681970794,0.005461421824325522,180.50341113408408,0.6538025927508987
rerun_protocol_v1,,primary,sin,fedgda_s,stochastic,federated,0.5,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.07630442559801574,0.005800045172071211,0.07803413463060639,0.00624312849376184,0.07938676673867966,0.0022612470559582507,0.0816332526075847,0.0018766451058180502,182.79722579320273,2.227303531557864
rerun_protocol_v1,,primary,sin,fedgda_s,stochastic,federated,1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.07679443926594547,0.002662999007277385,0.07864254116539815,0.0026356643794503624,0.07935376120010715,0.0019357701664188855,0.08162751525788355,0.001578945689589102,179.98754421869913,2.0335376422170084
rerun_protocol_v1,,primary,sin,fedogda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08366757413633281,0.00410444625335531,0.08621158805166014,0.004494457619720846,0.08517363644123012,0.0019244373314008033,0.08797243944033618,0.0018657476724100047,9579.12210059166,74.7822751450673
rerun_protocol_v1,,primary,sin,fedogda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08372549595189556,0.004229954784073609,0.08627282780969031,0.004617839752379367,0.08518206348257175,0.0021739669217000113,0.08798688153407593,0.0021442882163351215,9693.003189404806,80.11107664864397
rerun_protocol_v1,,primary,sin,fedogda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08361703112075865,0.004165844620661698,0.08615591748419386,0.004585855135568053,0.0851213766488343,0.002039726136649956,0.08793438518490188,0.002012309894028411,9672.465966542562,144.53023570479874
rerun_protocol_v1,,primary,sin,fedogda_s,stochastic,federated,0.1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08327368657901595,0.0043510051059787135,0.08560937469582412,0.005073749011955126,0.08770586291046996,0.002682339094460187,0.09096662190802296,0.002821496197490159,202.52164522806802,4.048390936911625
rerun_protocol_v1,,primary,sin,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.08360137117039597,0.004576862203778096,0.08614024481590275,0.005104143941569324,0.08589949602230679,0.002112075934075259,0.08886046248686608,0.002364789039918204,197.58531951904297,3.1981689620258678
rerun_protocol_v1,,primary,sin,fedogda_s,stochastic,federated,1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0833955164632061,0.0043778916712962366,0.08579511720413463,0.005016506817582913,0.08533871430846807,0.0025309525410783075,0.08800373689459266,0.002450835069159528,199.22105662027994,4.272808658971093
rerun_protocol_v1,,primary,step,fedgda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.029247842102550912,0.003030527944342404,0.0297879823001589,0.0031890467309893763,0.030156926654318808,0.0015272134077783054,0.03076099878638187,0.0015922330329118859,8769.697238445282,202.73779255000107
rerun_protocol_v1,,primary,step,fedgda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.02917967130830224,0.0029970400028998183,0.029725487862183073,0.003146404109398367,0.029913499341301896,0.001794512576693952,0.030514233637937663,0.0018821640783941676,8712.327308416367,88.06139480168405
rerun_protocol_v1,,primary,step,fedgda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.029129730331294932,0.003004044362465405,0.0296753667304057,0.0031549959798199754,0.029926906228822495,0.0017110109817445249,0.03053257363901632,0.0017985637981560298,8507.200358788172,74.32947817030441
rerun_protocol_v1,,primary,step,fedgda_s,stochastic,federated,0.1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.026920204843550954,0.0017886265045806687,0.027293008485152304,0.001800152981077781,0.02829961254244423,0.0016706061092173704,0.028698844635128184,0.001523698506714707,179.99582799275717,2.5435925175779945
rerun_protocol_v1,,primary,step,fedgda_s,stochastic,federated,0.5,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.025922972833077443,0.0022472644411752293,0.026267388165344286,0.0023212487842330216,0.02697229421511593,0.0029322066469920196,0.02736719509497852,0.0029121536170560068,181.36215766270956,1.2961941398452501
rerun_protocol_v1,,primary,step,fedgda_s,stochastic,federated,1,500,3,256,0.003,0.03,1.5,10,0.03,1,3,3,0|1|2,0,0.02687958869343261,0.0019780484533587113,0.02725494751888485,0.002013736152315048,0.032862235182364904,0.005923659036627142,0.033574776774047264,0.006392035312073533,179.70602750778198,1.5715826109588462
rerun_protocol_v1,,primary,step,fedogda_d,deterministic,federated,0.1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.028654974755546656,0.003193053580634512,0.029188219986105168,0.00336389457305822,0.02955815958355999,0.0018707041000665427,0.030154913197966385,0.0019916668705285234,9936.05443183581,150.21068997145946
rerun_protocol_v1,,primary,step,fedogda_d,deterministic,federated,0.5,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.02864754373278669,0.0031831378889366335,0.029178412648361324,0.0033587947816950308,0.029502096621711767,0.0019929295192709718,0.030102534062728267,0.0021317960198407324,10100.397878408432,207.8373192998096
rerun_protocol_v1,,primary,step,fedogda_d,deterministic,federated,1,500,3,0,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.0286043250870039,0.0031746782834130446,0.029139760391266867,0.0033471562964457503,0.029517342290091758,0.0019334061576796833,0.03012440406692196,0.002070925667456745,9856.311240593592,66.95421311147086
rerun_protocol_v1,,primary,step,fedogda_s,stochastic,federated,0.1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.028664572750065554,0.003379323152380646,0.029181640457587168,0.0035544133056404498,0.03135913870268631,0.0033896696930574848,0.03213428654507615,0.0036690909951773362,195.22511744499207,1.1829045612469384
rerun_protocol_v1,,primary,step,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.02923679149210066,0.0032442387529994024,0.02978609531745534,0.0033295066318410863,0.030434834496206157,0.0030340470982912074,0.031132505131911417,0.0033186431524772284,195.14146900177002,1.204940667131972
rerun_protocol_v1,,primary,step,fedogda_s,stochastic,federated,1,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.02878842785503545,0.0034310137233168852,0.029330601266140646,0.003604040442718173,0.030204826899717468,0.001400976281012906,0.03076024320710603,0.0014732308116029407,193.23854621251425,1.0997370963541373
rerun_protocol_v1_smoke,,smoke,abs,fedgda_d,deterministic,federated,0.5,2,1,0,0.001,0.01,1.5,10,0.1,1,1,1,0,0,0.26860152812977717,0.0,0.2757825574431778,0.0,0.26871617797166475,0.0,0.27595929890910387,0.0,852.0576734542847,0.0
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.001,1,3,3,0|1|2,0,0.10331710119313996,0.011844841964282076,0.1050922817543254,0.012314371230992514,0.10955350733367782,0.013217695281740235,0.1118279795910579,0.014309071142797506,195.9137868086497,1.4355340055658594
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.01,1,3,3,0|1|2,0,0.10331710119313996,0.011844841964282076,0.1050922817543254,0.012314371230992514,0.10955350733367782,0.013217695281740235,0.1118279795910579,0.014309071142797506,196.92423876126608,1.2094406054960627
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.03,1,3,3,0|1|2,0,0.10331710119313996,0.011844841964282076,0.1050922817543254,0.012314371230992514,0.10955350733367782,0.013217695281740235,0.1118279795910579,0.014309071142797506,197.79254460334778,6.20831756350447
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.1,1,3,3,0|1|2,0,0.10331710119313996,0.011844841964282076,0.1050922817543254,0.012314371230992514,0.10955350733367782,0.013217695281740235,0.1118279795910579,0.014309071142797506,200.0996736685435,5.296342103574598
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.001,1,3,3,0|1|2,0,0.04223411603563872,0.030342445232283143,0.0430095172544624,0.031060380298687695,0.04223411603563872,0.030342445232283136,0.0430095172544624,0.031060380298687695,190.55376648902893,1.5245515481380754
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.01,1,3,3,0|1|2,0,0.04223411603563872,0.030342445232283143,0.0430095172544624,0.031060380298687695,0.04223411603563872,0.030342445232283136,0.0430095172544624,0.031060380298687695,196.8608680566152,4.551581141954917
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.03,1,3,3,0|1|2,0,0.04223411603563872,0.030342445232283143,0.0430095172544624,0.031060380298687695,0.04223411603563872,0.030342445232283136,0.0430095172544624,0.031060380298687695,200.27080249786377,6.5744911065393055
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.1,1,3,3,0|1|2,0,0.04223411603563872,0.030342445232283143,0.0430095172544624,0.031060380298687695,0.04223411603563872,0.030342445232283136,0.0430095172544624,0.031060380298687695,199.1450912952423,2.1727574320274927
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.001,1,3,3,0|1|2,0,0.015047340766347962,0.014493009430927625,0.015362574723562323,0.01476985550806867,0.01564518443147864,0.014013516285761895,0.016035600747631162,0.014232392727509351,200.5974203745524,7.310088230871566
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.01,1,3,3,0|1|2,0,0.015047340766347962,0.014493009430927625,0.015362574723562323,0.01476985550806867,0.01564518443147864,0.014013516285761895,0.016035600747631162,0.014232392727509351,201.64452727635702,2.3170081548970844
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.03,1,3,3,0|1|2,0,0.015047340766347962,0.014493009430927625,0.015362574723562323,0.01476985550806867,0.01564518443147864,0.014013516285761895,0.016035600747631162,0.014232392727509351,194.21453762054443,4.710775168511498
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.015047340766347962,0.014493009430927625,0.015362574723562323,0.01476985550806867,0.01564518443147864,0.014013516285761895,0.016035600747631162,0.014232392727509351,197.5914385318756,2.1414402859889003
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.001,1,3,3,0|1|2,0,0.005930080882346574,0.004037066944487134,0.0060582853405837835,0.004100557249531594,0.006581849402708818,0.004279240121184251,0.006765114884054554,0.00438307996580582,199.23759563763937,6.779697902109303
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.01,1,3,3,0|1|2,0,0.005930080882346574,0.004037066944487134,0.0060582853405837835,0.004100557249531594,0.006581849402708818,0.004279240121184251,0.006765114884054554,0.00438307996580582,196.35894735654196,5.436613671554536
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.03,1,3,3,0|1|2,0,0.005930080882346574,0.004037066944487134,0.0060582853405837835,0.004100557249531594,0.006581849402708818,0.004279240121184251,0.006765114884054554,0.00438307996580582,191.28656395276388,3.60798117847771
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,abs,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.1,1,3,3,0|1|2,0,0.005930080882346574,0.004037066944487134,0.0060582853405837835,0.004100557249531594,0.006581849402708818,0.004279240121184251,0.006765114884054554,0.00438307996580582,196.47824279467264,2.634371527190782
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.001,1,3,3,0|1|2,0,0.011682543378923625,0.0026769711409220915,0.011679828685243863,0.002524283657589901,0.1311792489476686,0.07282178838929264,0.13248364981910923,0.07451918317226108,191.42047007878622,2.203914653496209
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.01,1,3,3,0|1|2,0,0.011682543378923625,0.0026769711409220915,0.011679828685243863,0.002524283657589901,0.1311792489476686,0.07282178838929264,0.13248364981910923,0.07451918317226108,196.03878466288248,7.554802372489075
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.03,1,3,3,0|1|2,0,0.011682543378923625,0.0026769711409220915,0.011679828685243863,0.002524283657589901,0.1311792489476686,0.07282178838929264,0.13248364981910923,0.07451918317226108,190.56828141212463,1.302689593705479
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.1,1,3,3,0|1|2,0,0.011682543378923625,0.0026769711409220915,0.011679828685243863,0.002524283657589901,0.1311792489476686,0.07282178838929264,0.13248364981910923,0.07451918317226108,191.11552890141806,2.3359214405379056
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.001,1,3,3,0|1|2,0,0.006410836232622748,0.005285211693937775,0.006506352588985542,0.005369519895836114,0.014260820996448561,0.0135164190734651,0.014182465398230515,0.013277139795163925,193.7256809870402,4.46839462944974
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.01,1,3,3,0|1|2,0,0.006410836232622748,0.005285211693937775,0.006506352588985542,0.005369519895836114,0.014260820996448561,0.0135164190734651,0.014182465398230515,0.013277139795163925,192.28732204437256,2.6179008552483016
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.03,1,3,3,0|1|2,0,0.006410836232622748,0.005285211693937775,0.006506352588985542,0.005369519895836114,0.014260820996448561,0.0135164190734651,0.014182465398230515,0.013277139795163925,197.8070628643036,7.862100538056519
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.005,1.5,5,0.1,1,3,3,0|1|2,0,0.006410836232622748,0.005285211693937775,0.006506352588985542,0.005369519895836114,0.014260820996448561,0.0135164190734651,0.014182465398230515,0.013277139795163925,191.3996992111206,2.722822885389356
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.001,1,3,3,0|1|2,0,0.002873949963311854,0.00363879724454574,0.00293433955738258,0.0037383934865111716,0.00343057443858924,0.0031865751745067477,0.0034873923686370347,0.0032899772957645334,191.09021917978922,1.8379234374646667
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.01,1,3,3,0|1|2,0,0.002873949963311854,0.00363879724454574,0.00293433955738258,0.0037383934865111716,0.00343057443858924,0.0031865751745067477,0.0034873923686370347,0.0032899772957645334,198.3009064992269,9.385658025697381
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.03,1,3,3,0|1|2,0,0.002873949963311854,0.00363879724454574,0.00293433955738258,0.0037383934865111716,0.00343057443858924,0.0031865751745067477,0.0034873923686370347,0.0032899772957645334,191.97672311464945,1.8861126347397759
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.01,1.5,10,0.1,1,3,3,0|1|2,0,0.002873949963311854,0.00363879724454574,0.00293433955738258,0.0037383934865111716,0.00343057443858924,0.0031865751745067477,0.0034873923686370347,0.0032899772957645334,195.85308162371317,4.084283240252354
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.001,1,3,3,0|1|2,0,0.0009544190360002945,0.0008791168232892994,0.0009676150524905301,0.0008959236021770041,0.0013076243276817499,0.0006066599918081879,0.001336199755658146,0.0006125720898365623,192.46717508633932,1.5543834256404427
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.01,1,3,3,0|1|2,0,0.0009544190360002945,0.0008791168232892994,0.0009676150524905301,0.0008959236021770041,0.0013076243276817499,0.0006066599918081879,0.001336199755658146,0.0006125720898365623,193.87921905517578,5.226493099678162
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.03,1,3,3,0|1|2,0,0.0009544190360002945,0.0008791168232892994,0.0009676150524905301,0.0008959236021770041,0.0013076243276817499,0.0006066599918081879,0.001336199755658146,0.0006125720898365623,200.21250120798746,5.015611703812712
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,linear,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.02,1.5,20,0.1,1,3,3,0|1|2,0,0.0009544190360002945,0.0008791168232892994,0.0009676150524905301,0.0008959236021770041,0.0013076243276817499,0.0006066599918081879,0.001336199755658146,0.0006125720898365623,199.09418288866678,4.38319800774027
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,step,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.001,1,3,3,0|1|2,0,0.032075497806548045,0.004664077812605487,0.032763299765396534,0.004891994912147981,0.07963193040516915,0.03967668523267337,0.08130876067450266,0.04103748685383801,192.4871555964152,2.7756130018392637
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,step,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.01,1,3,3,0|1|2,0,0.032075497806548045,0.004664077812605487,0.032763299765396534,0.004891994912147981,0.07963193040516915,0.03967668523267337,0.08130876067450266,0.04103748685383801,195.03502186139426,6.968963684247044
rerun_protocol_v1_tuning,fedogda_s_pilot_alpha0p5,tuning,step,fedogda_s,stochastic,federated,0.5,500,3,256,0.001,0.002,1.5,2,0.03,1,3,3,0|1|2,0,0.032075497806548045,0.004664077812605487,0.032763299765396534,0.004891994912147981,0.07963193040516915,0.03967668523267337,0.08130876067450266,0.04103748685383801,190.49289886156717,2.0861897901152058
